student,social,gender,take_exam,Fi,CBi,Vi,MApi,PApi,total_time,total_activity,qp_activity,total_activity_be,pretest,posttest,exam_norm,lgain_pp,lgain_pe
user0809,1, ,0, , , , , ,0.0,0.0,0.0,0.0,,,-0.01,,
user0830,1, ,0, , , , , ,0.0,0.0,0.0,0.0,,,-0.01,,
user0837,1, ,0, , , , , ,0.0,0.0,0.0,0.0,,,-0.01,,
user0840,1, ,1, , , , , ,0.0,0.0,0.0,0.0,,,0.55,,
user0836,1, ,1, , , , , ,0.0,0.0,0.0,0.0,,,0.81,,
user0755,1,1,1,0.33,0,0.67,0.5,0.5,0.0,0.0,0.0,0.0,0.18,,0.5,,0.39024390243902435
user0757,1,1,1,0.67,0.5,0.87,0.67,0.56,0.0,0.0,0.0,0.0,0.0,,0.86,,0.86
user0801,1,1,1,0.67,0.65,0.67,0.56,0.28,0.0,0.0,0.0,0.0,0.09,,0.86,,0.8461538461538461
user0811,1,1,1,0.25,0.45,0.53,0.5,0.44,0.0,0.0,0.0,0.0,0.09,,0.89,,0.8791208791208791
user0813,1,1,1,0.58,0.55,0.8,0.72,0.61,0.0,0.0,0.0,0.0,0.18,,0.9,,0.8780487804878048
user0820,1,1,0,0.58,0.25,0.53,0.5,0.5,0.0,0.0,0.0,0.0,0.09,,-0.01,,-0.10989010989010987
user0822,1,1,0,0.67,0.5,0.53,0.5,0.5,0.0,0.0,0.0,0.0,0.09,,-0.01,,-0.10989010989010987
user0834,1,1,0,0.5,0.5,0.67,0.61,0.61,0.0,0.0,0.0,0.0,0.0,,-0.01,,-0.01
user0765,1,1,1,0.33,0.4,0.6,0.5,0,0.0,0.0,0.0,0.0,0.09,0.45,0.82,0.3956043956043956,0.8021978021978021
user0770,1,1,1,0.17,0.25,0.33,0.28,0.22,0.0,0.0,0.0,0.0,0.09,0.0,0.66,-0.0989010989010989,0.6263736263736264
user0785,1,1,1,0.42,0.15,0.53,0.39,0.56,0.0,0.0,0.0,0.0,0.09,0.82,0.94,0.8021978021978021,0.934065934065934
user0799,1,1,1,0.5,0.35,0.73,0.61,0.17,0.0,0.0,0.0,0.0,0.09,0.82,0.91,0.8021978021978021,0.9010989010989011
user0804,1,0,1,0.25,0,0.13,0.72,0.5,0.0,0.0,0.0,0.0,0.18,0.36,0.6,0.2195121951219512,0.5121951219512194
user0806,1,1,1,0.42,0.7,0.67,0.72,0.33,0.0,0.0,0.0,0.0,0.27,1.0,0.67,1.0,0.5479452054794521
user0826,1,1,1,0.58,0.6,0.67,0.72,0.5,0.0,0.0,0.0,0.0,0.45,0.36,0.94,-0.16363636363636366,0.8909090909090908
user0835,1,0,1,0.5,0.15,0.93,0.56,0.33,0.0,0.0,0.0,0.0,0.09,,0.51,,0.46153846153846156
user0764,1,1,1,0.5,0.45,0.6,0.56,0.44,0.0,0.0,0.0,0.0,0.18,0.91,0.98,0.8902439024390243,0.975609756097561
user0777,1,0,1,0.58,0.2,0.67,0.67,0.44,0.0,0.0,0.0,0.0,0.09,0.64,0.89,0.6043956043956045,0.8791208791208791
user0766,1,1,1,1,0.9,0.8,0.83,0.56,0.0,0.0,0.0,0.0,0.55,,0.9,,0.7777777777777778
user0795,1,1,1,0.67,0.65,0.73,0.83,0.56,0.0,0.0,0.0,0.0,0.18,,0.79,,0.7439024390243903
user0823,1,1,0,0.33,0.25,0.6,0.78,0.56,0.0,0.0,0.0,0.0,0.0,,-0.01,,-0.01
user0783,1,1,1,0.42,0.1,0.8,0.78,0.56,0.0,0.0,0.0,0.0,0.18,0.55,0.8,0.45121951219512196,0.7560975609756099
user0793,1,1,1,0.67,0.55,0.87,0.89,0.5,0.0,0.0,0.0,0.0,0.0,0.91,0.63,0.91,0.63
user0763,1,0,1,0.58,0.5,0.6,0.83,0.61,0.0,0.0,0.0,0.0,0.09,0.64,0.86,0.6043956043956045,0.8461538461538461
user0786,1,0,1,0.5,0.1,0.53,0.78,0.44,0.0,0.0,0.0,0.0,0.09,0.36,0.68,0.2967032967032967,0.6483516483516484
user0789,1,1,0,0.33,0.25,0.8,0.5,0.67,0.0,0.0,0.0,0.0,0.09,,-0.01,,-0.10989010989010987
user0805,1,1,1,0.5,0.5,0.87,0.67,0.72,0.0,0.0,0.0,0.0,0.09,,0.45,,0.3956043956043956
user0756,1,0,1,0.5,0.6,0.67,0.61,0.72,0.0,0.0,0.0,0.0,0.09,0.36,0.79,0.2967032967032967,0.7692307692307693
user0782,1,1,1,0.58,0.1,0.67,0.67,0.67,0.0,0.0,0.0,0.0,0.09,0.64,0.77,0.6043956043956045,0.7472527472527473
user0784,1,1,1,0.58,0.65,0.67,0.72,0.67,0.0,0.0,0.0,0.0,0.18,1.0,0.92,1.0,0.9024390243902438
user0810,1,1,1,0.67,0.15,0.53,0.61,0.67,0.0,0.0,0.0,0.0,0.18,0.91,0.92,0.8902439024390243,0.9024390243902438
user0829,1,1,1,0.58,0.2,0.6,0.67,0.67,0.0,0.0,0.0,0.0,0.09,1.0,0.95,1.0,0.945054945054945
user0831,1,1,1,0.58,0.2,1,0.67,1,0.0,0.0,0.0,0.0,0.27,0.64,0.88,0.5068493150684932,0.8356164383561644
user0774,1,1,0,0.58,0.35,0.67,0.83,0.78,0.0,0.0,0.0,0.0,0.64,,-0.01,,-1.8055555555555556
user0816,1,0,1,0.67,0.65,0.67,0.83,0.67,0.0,0.0,0.0,0.0,0.18,,0.66,,0.5853658536585366
user0833,1,1,1,0.5,1,0.67,1,1,0.0,0.0,0.0,0.0,0.09,,0.47,,0.4175824175824176
user0752,1,0,1,0.67,0.65,0.93,0.83,0.83,0.0,0.0,0.0,0.0,0.18,0.55,0.89,0.45121951219512196,0.8658536585365852
user0776,1,1,1,0.67,0.75,0.67,0.83,0.78,0.0,0.0,0.0,0.0,0.18,0.91,0.88,0.8902439024390243,0.8536585365853657
user0779,1,1,1,0.5,0.6,0.8,0.94,0.78,0.0,0.0,0.0,0.0,0.36,0.55,0.79,0.2968750000000001,0.6718750000000001
user0814,1,1,1,0.58,0.65,0.67,0.78,0.72,0.0,0.0,0.0,0.0,0.09,0.18,0.65,0.0989010989010989,0.6153846153846154
user0768,1,1,1,0.33,0.5,0.67,0.67,0.61,6178.0,137.0,88.0,137.0,0.09,,0.6,,0.5604395604395604
user0802,1,0,0,0.5,0.6,0.87,0.61,0.11,34.0,2.0,2.0,2.0,0.64,,-0.01,,-1.8055555555555556
user0818,1,1,1,0.33,0.35,0.47,0.22,0.5,10801.0,819.0,153.0,0.0,0.55,,0.83,,0.6222222222222221
user0781,1,0,1,0.5,0.45,0.6,0.67,0.44,205.0,10.0,10.0,10.0,0.27,0.0,0.66,-0.36986301369863017,0.5342465753424658
user0791,1,1,1,0.5,0.65,0.47,0.5,0.56,6494.0,876.0,203.0,0.0,0.09,0.73,0.69,0.7032967032967032,0.6593406593406593
user0797,1,0,1,0.58,0.35,0.67,0.67,0.44,2305.0,383.0,18.0,0.0,0.18,0.82,0.89,0.7804878048780486,0.8658536585365852
user0812,1,1,1,0.42,0.35,0.67,0.44,0.39,164.0,5.0,4.0,0.0,0.0,0.64,0.88,0.64,0.88
user0815,1,0,1,0.67,0.3,0.6,0.5,0.39,648.0,46.0,20.0,0.0,0.09,0.73,0.94,0.7032967032967032,0.934065934065934
user0824,1,1,1,0.58,0.25,0.47,0.5,0,3812.0,585.0,76.0,585.0,0.0,0.82,0.94,0.82,0.94
user0825,1,0,1,0.33,0.2,0.6,0.5,0.61,2850.0,340.0,79.0,5.0,0.09,0.45,0.95,0.3956043956043956,0.945054945054945
user0790,1,0,1,0.5,0.35,0.67,0.61,0.5,3863.0,327.0,55.0,0.0,0.18,0.45,0.65,0.32926829268292684,0.573170731707317
user0803,1,1,1,0.42,0.45,0.67,0.5,0.22,1048.0,381.0,13.0,0.0,0.09,0.45,0.25,0.3956043956043956,0.1758241758241758
user0827,1,1,1,0.75,0.6,0.67,0.72,0.67,839.0,112.0,24.0,0.0,0.18,0.27,0.82,0.10975609756097564,0.7804878048780486
user0794,1,1,0,0.75,0.5,0.8,0.94,0.67,728.0,96.0,17.0,96.0,0.09,,-0.01,,-0.10989010989010987
user0817,1,1,1,0.58,0.65,0.6,0.78,0.78,9428.0,776.0,156.0,0.0,0.18,0.73,0.76,0.6707317073170732,0.7073170731707318
user0832,1,1,0,0.75,0.8,1,0.83,0.67,4138.0,730.0,106.0,0.0,0.91,,-0.01,,-10.222222222222227
user0769,1,1,1,0.67,0.45,0.93,0.89,0.83,972.0,106.0,33.0,106.0,0.09,0.73,0.85,0.7032967032967032,0.8351648351648352
user0819,1,1,1,0.67,0.5,0.67,0.83,0.83,1450.0,376.0,13.0,0.0,0.18,0.82,0.83,0.7804878048780486,0.7926829268292681
user0838,1, ,1, , , , , ,5071.0,145.0,53.0,38.0,,0.55,0.84,,
user0778,1,0,1,0.33,0.45,0.53,0.61,0.5,2275.0,408.0,41.0,408.0,0.09,,0.31,,0.24175824175824176
user0788,1,1,0,0.5,0.3,0.6,0.44,0.22,3448.0,164.0,49.0,164.0,0.09,,-0.01,,-0.10989010989010987
user0808,1,1,1,0.42,0.55,0.67,0.61,0.61,1910.0,352.0,28.0,352.0,0.36,,0.88,,0.8125
user0753,1,1,1,0.58,0.55,0.87,0.67,0,657.0,84.0,16.0,84.0,0.09,0.64,0.91,0.6043956043956045,0.9010989010989011
user0758,1,1,1,0.5,0.6,0.67,0.5,0,2152.0,52.0,37.0,50.0,0.55,1.0,1.0,1.0,1.0
user0754,1,1,0,0.5,0.65,0.53,0.67,0.5,5617.0,970.0,247.0,878.0,0.18,0.18,-0.01,0.0,-0.23170731707317072
user0775,1,1,0,0.75,0.3,0.87,0.89,0.22,1165.0,60.0,23.0,60.0,0.18,,-0.01,,-0.23170731707317072
user0762,1,1,1,0.83,0.7,0.67,0.83,0.56,3311.0,378.0,65.0,189.0,0.27,1.0,0.9,1.0,0.863013698630137
user0772,1,1,1,0.92,0.9,1,1,0.61,4393.0,322.0,80.0,322.0,0.45,0.82,0.9,0.6727272727272726,0.8181818181818181
user0771,1,1,0,0.58,0.6,0.8,0.56,0.83,1394.0,189.0,23.0,189.0,0.0,,-0.01,,-0.01
user0800,1,0,1,0.5,0.5,0.53,0.61,0.67,2470.0,136.0,21.0,136.0,0.27,,0.89,,0.8493150684931507
user0759,1,1,1,0.58,0.5,0.67,0.67,0.67,404.0,41.0,8.0,41.0,0.18,0.55,0.83,0.45121951219512196,0.7926829268292681
user0807,1,0,1,0.58,0.05,0.73,0.67,0.67,852.0,101.0,14.0,101.0,0.09,0.55,0.91,0.5054945054945056,0.9010989010989011
user0773,1,0,1,0.67,0.75,0.6,0.72,0.83,1384.0,105.0,17.0,105.0,0.36,0.64,0.88,0.43750000000000006,0.8125
user0787,1,1,1,1,0.65,0.73,0.67,0.67,88.0,4.0,4.0,4.0,0.09,0.82,0.93,0.8021978021978021,0.9230769230769231
user0828,1,1,1,0.5,0.35,1,0.56,0.67,1033.0,112.0,13.0,89.0,0.09,0.55,0.87,0.5054945054945056,0.8571428571428571
user0796,1,1,1,0.5,0.45,0.53,0.89,0.72,1538.0,106.0,22.0,106.0,0.18,,0.52,,0.4146341463414634
user0760,1,1,1,0.67,0.45,0.73,0.89,0.67,7587.0,859.0,140.0,232.0,0.09,0.91,0.97,0.9010989010989011,0.967032967032967
user0761,1,1,1,0.92,1,0.8,1,1,5053.0,786.0,67.0,786.0,0.82,0.91,0.94,0.5000000000000003,0.6666666666666664
user0767,1,1,1,0.67,0.75,1,0.83,0.94,1400.0,173.0,27.0,162.0,0.73,0.91,0.79,0.6666666666666669,0.2222222222222224
user0792,1,1,1,0.25,0.3,0.6,0.83,1,1387.0,125.0,39.0,125.0,0.09,0.64,0.87,0.6043956043956045,0.8571428571428571
user0798,1,1,1,0.92,0.85,0.93,0.83,0.72,2705.0,73.0,43.0,69.0,0.09,0.45,0.92,0.3956043956043956,0.9120879120879122
user0821,1,0,1,0.75,0.5,0.73,0.94,0.67,1562.0,83.0,31.0,53.0,0.27,0.82,0.94,0.7534246575342465,0.9178082191780821
user0945,1, ,0, , , , , ,0.0,0.0,0.0,0.0,,,-0.01,,
user0955,1, ,0, , , , , ,0.0,0.0,0.0,0.0,,,-0.01,,
user0961,1, ,0, , , , , ,0.0,0.0,0.0,0.0,,,-0.01,,
user0962,1, ,0, , , , , ,0.0,0.0,0.0,0.0,,,-0.01,,
user0963,1, ,0, , , , , ,0.0,0.0,0.0,0.0,,,-0.01,,
user0964,1, ,1, , , , , ,0.0,0.0,0.0,0.0,,,0.67,,
user0901,1,1,0,0.33,0.1,0.6,0.72,0.28,0.0,0.0,0.0,0.0,0.09,,-0.01,,-0.10989010989010987
user0905,1,1,1,0.42,0.55,0.6,0.61,0.17,0.0,0.0,0.0,0.0,0.27,,0.86,,0.8082191780821918
user0921,1,1,1,0.67,0.9,0.87,0.67,0.61,0.0,0.0,0.0,0.0,0.45,,0.85,,0.7272727272727272
user0928,1,0,0,0.42,0.55,0.87,0.67,0,0.0,0.0,0.0,0.0,0.09,,-0.01,,-0.10989010989010987
user0931,1,1,1,0.67,0.6,0.47,0.56,0.56,0.0,0.0,0.0,0.0,0.45,,0.92,,0.8545454545454545
user0932,1,0,0,0.33,0.1,0.47,0.56,0.44,0.0,0.0,0.0,0.0,0.09,,-0.01,,-0.10989010989010987
user0941,1,1,0,0.5,0.25,0.6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,,-0.01,,-0.01
user0949,1,1,0,0.58,0.35,0.8,0.72,0.28,0.0,0.0,0.0,0.0,0.09,,-0.01,,-0.10989010989010987
user0877,1,1,1,0.5,0.5,0.6,0.28,0.5,0.0,0.0,0.0,0.0,0.09,0.45,0.57,0.3956043956043956,0.5274725274725275
user0889,1,1,1,0.58,0.15,0.67,0.5,0.28,0.0,0.0,0.0,0.0,0.09,0.27,0.64,0.19780219780219782,0.6043956043956045
user0893,1,1,1,0.67,0.05,1,0.28,0.39,0.0,0.0,0.0,0.0,0.09,0.09,0.64,0.0,0.6043956043956045
user0926,1,1,1,0.33,0.45,0.33,0.5,0.5,0.0,0.0,0.0,0.0,0.27,0.73,0.76,0.6301369863013698,0.6712328767123288
user0933,1,0,1,0.33,0.25,0.6,0.33,0.33,0.0,0.0,0.0,0.0,0.09,0.09,0.75,0.0,0.7252747252747253
user0936,1,1,1,0.58,0.65,0.53,0.67,0.39,0.0,0.0,0.0,0.0,0.0,0.09,0.25,0.09,0.25
user0910,1,1,1,0.58,0.35,0.67,0.72,0.61,0.0,0.0,0.0,0.0,0.27,0.73,0.95,0.6301369863013698,0.9315068493150684
user0929,1,1,1,0.5,0.6,0.6,0.67,0.5,0.0,0.0,0.0,0.0,0.18,0.36,0.78,0.2195121951219512,0.7317073170731708
user0940,1,0,1,0.5,0.05,0.67,0.61,0.5,0.0,0.0,0.0,0.0,0.18,0.27,0.92,0.10975609756097564,0.9024390243902438
user0947,1,1,1,0.58,0.5,0.6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.45,0.9,0.45,0.9
user0951,1,1,1,0.42,0.7,0.8,0.61,0.5,0.0,0.0,0.0,0.0,0.45,0.36,0.58,-0.16363636363636366,0.23636363636363625
user0886,1,1,1,0.58,0.65,0.67,0.89,0.56,0.0,0.0,0.0,0.0,0.09,,0.65,,0.6153846153846154
user0894,1,1,0,0.5,0.15,0.67,0.78,0,0.0,0.0,0.0,0.0,0.0,,-0.01,,-0.01
user0911,1,1,0,0.33,0.55,1,0.83,0.33,0.0,0.0,0.0,0.0,0.09,,-0.01,,-0.10989010989010987
user0924,1,1,1,0.58,0.45,0.67,0.94,0.5,0.0,0.0,0.0,0.0,0.27,,0.84,,0.7808219178082191
user0948,1,1,0,0.58,0.8,0.67,0.83,0,0.0,0.0,0.0,0.0,0.55,,-0.01,,-1.2444444444444447
user0879,1,1,1,0.67,0.4,0.6,0.83,0.44,0.0,0.0,0.0,0.0,0.18,0.82,0.99,0.7804878048780486,0.9878048780487805
user0939,1,0,1,0.5,0.6,0.87,0.83,0.39,0.0,0.0,0.0,0.0,0.09,0.36,0.86,0.2967032967032967,0.8461538461538461
user0943,1,1,1,0.58,0.65,0.6,0.83,0.61,0.0,0.0,0.0,0.0,0.0,0.36,0.58,0.36,0.58
user0958,1,0,1,0.67,0.4,1,0.94,0.56,0.0,0.0,0.0,0.0,0.45,0.55,0.38,0.18181818181818185,-0.1272727272727273
user0881,1,1,1,0.5,0.55,0.6,0.5,0.83,0.0,0.0,0.0,0.0,0.0,,0.68,,0.68
user0887,1,1,1,0.67,0.8,0.93,0.67,0.78,0.0,0.0,0.0,0.0,0.27,,0.91,,0.8767123287671234
user0960,1,1,0,0.5,0.75,0.67,0.72,0.72,0.0,0.0,0.0,0.0,0.09,,-0.01,,-0.10989010989010987
user0895,1,1,1,0.5,0.3,0.67,0.72,0.83,0.0,0.0,0.0,0.0,0.09,0.36,0.96,0.2967032967032967,0.956043956043956
user0906,1,1,1,0.5,0.7,0.6,0.5,0.72,0.0,0.0,0.0,0.0,0.18,0.09,0.69,-0.1097560975609756,0.6219512195121951
user0950,1,1,1,0.58,0.6,0.67,0.61,0.67,224.0,96.0,0.0,90.0,0.27,0.45,0.9,0.2465753424657534,0.863013698630137
user0956,1,1,1,0.42,0.55,0.67,0.39,0.67,0.0,0.0,0.0,0.0,0.09,0.27,0.59,0.19780219780219782,0.5494505494505494
user0908,1,0,1,0.58,0.4,0.6,0.72,0.72,0.0,0.0,0.0,0.0,0.18,0.82,0.86,0.7804878048780486,0.8292682926829267
user0937,1,1,1,0.58,0.2,0.93,0.67,0.72,0.0,0.0,0.0,0.0,0.09,0.27,0.55,0.19780219780219782,0.5054945054945056
user0938,1,1,1,0.5,0.6,0.67,0.67,0.83,0.0,0.0,0.0,0.0,0.18,0.18,0.86,0.0,0.8292682926829267
user0903,1,1,1,0.83,0.6,1,0.83,0.83,0.0,0.0,0.0,0.0,0.09,,0.77,,0.7472527472527473
user0913,1,1,0,0.75,0.65,0.93,0.78,0.78,0.0,0.0,0.0,0.0,0.18,,-0.01,,-0.23170731707317072
user0935,1,1,0,0.67,0.4,0.6,0.78,0.67,0.0,0.0,0.0,0.0,0.09,,-0.01,,-0.10989010989010987
user0944,1,1,0,0.75,0.65,0.73,0.83,0.67,0.0,0.0,0.0,0.0,0.18,,-0.01,,-0.23170731707317072
user0952,1,1,0,1,0.85,1,1,1,0.0,0.0,0.0,0.0,0.64,,-0.01,,-1.8055555555555556
user0957,1,0,1,0.75,0.85,0.93,0.83,0.67,0.0,0.0,0.0,0.0,0.64,,0.97,,0.9166666666666666
user0915,1,0,1,0.58,0.55,0.93,0.89,0.67,0.0,0.0,0.0,0.0,0.09,0.27,0.55,0.19780219780219782,0.5054945054945056
user0907,1,1,1,0.58,0.8,0.8,0.89,0.67,0.0,0.0,0.0,0.0,0.09,1.0,0.95,1.0,0.945054945054945
user0880,1,1,1,0.5,0.65,0.53,0.56,0.61,6080.0,766.0,157.0,0.0,0.36,0.45,0.71,0.14062500000000003,0.546875
user0897,1,1,1,0.58,0.2,0.67,0.5,0.5,390.0,86.0,7.0,0.0,0.09,0.45,0.9,0.3956043956043956,0.8901098901098902
user0919,1,0,0,0.17,0.25,0.2,0.22,0.33,3490.0,518.0,78.0,518.0,0.27,1.0,-0.01,1.0,-0.3835616438356165
user0923,1,1,1,0.58,0.5,0.6,0.61,0.56,596.0,102.0,12.0,102.0,0.0,0.73,0.57,0.73,0.57
user0904,1,1,1,0.58,0.7,0.67,0.56,0.67,1945.0,28.0,27.0,0.0,0.27,,0.81,,0.7397260273972603
user0925,1,1,1,0.58,0.35,0.67,0.72,0.83,1814.0,256.0,26.0,0.0,0.18,,0.61,,0.5243902439024389
user0922,1,1,0,0.75,1,0.93,1,0.89,78.0,1.0,1.0,1.0,0.91,,-0.01,,-10.222222222222227
user0882,1,1,1,0.83,0.65,0.6,1,1,7060.0,272.0,151.0,0.0,0.18,0.73,1.0,0.6707317073170732,1.0
user0934,1,0,1,1,1,0.93,1,1,831.0,113.0,16.0,56.0,0.0,0.64,0.86,0.64,0.86
user0878,1,1,1,0.58,0.6,0.67,0.83,0.67,2948.0,425.0,81.0,0.0,0.27,0.73,0.93,0.6301369863013698,0.904109589041096
user0890,1,1,1,0.83,0.4,0.93,0.83,1,734.0,98.0,16.0,0.0,0.18,0.45,0.64,0.32926829268292684,0.5609756097560975
user0891,1,1,1,0.67,0.65,0.73,1,0.67,494.0,102.0,19.0,0.0,0.09,0.45,0.93,0.3956043956043956,0.9230769230769231
user0898,1,1,1,0.83,0.7,0.93,0.78,0.72,1549.0,271.0,25.0,0.0,0.18,0.45,0.39,0.32926829268292684,0.25609756097560976
user0927,1,1,1,0.75,0.3,0.93,0.94,0.78,822.0,142.0,67.0,142.0,0.0,0.64,0.9,0.64,0.9
user0888,1,1,0,0.5,0.5,0.67,0.39,0.56,753.0,125.0,30.0,125.0,0.18,,-0.01,,-0.23170731707317072
user0909,1,0,1,0,0,0.33,0.56,0.5,549.0,67.0,21.0,64.0,0.09,,0.27,,0.19780219780219782
user0892,1,1,1,0.5,0.45,0.8,0.61,0.56,20118.0,1209.0,367.0,1046.0,0.09,0.64,0.54,0.6043956043956045,0.4945054945054946
user0953,1,1,1,0.5,0.1,0.67,0.56,0.56,1422.0,74.0,37.0,25.0,0.09,0.64,0.91,0.6043956043956045,0.9010989010989011
user0884,1,1,1,0.58,0.55,0.73,0.5,0.56,1553.0,238.0,32.0,1.0,0.0,0.36,0.84,0.36,0.84
user0920,1,0,1,0.5,0.65,0.47,0.22,0.44,2685.0,267.0,31.0,266.0,0.09,0.64,0.89,0.6043956043956045,0.8791208791208791
user0930,1,1,1,0.58,0.65,0.73,0.56,0.56,1056.0,103.0,22.0,91.0,0.55,0.73,0.86,0.3999999999999999,0.6888888888888889
user0954,1,1,0,0.92,0.8,1,0.83,0.61,3799.0,55.0,44.0,55.0,0.45,,-0.01,,-0.8363636363636363
user0899,1,0,1,0.83,0.75,0.93,0.83,0.56,10630.0,626.0,81.0,626.0,0.27,0.91,0.9,0.8767123287671234,0.863013698630137
user0918,1,1,1,0.83,0.75,0.93,0.72,0.72,45.0,2.0,2.0,2.0,0.55,,0.96,,0.911111111111111
user0916,1,0,1,0.5,0.25,0.6,0.72,0.83,451.0,86.0,12.0,86.0,0.0,0.73,0.86,0.73,0.86
user0942,1,1,1,0.33,0.25,0.6,0.61,0.67,14238.0,645.0,103.0,534.0,0.27,0.82,0.96,0.7534246575342465,0.9452054794520548
user0896,1,0,1,0.83,0.9,0.87,0.89,0.83,3155.0,460.0,41.0,460.0,0.09,,0.87,,0.8571428571428571
user0959,1,1,0,0.58,0.75,0.93,0.78,0.67,1632.0,88.0,32.0,88.0,0.45,,-0.01,,-0.8363636363636363
user0883,1,1,1,0.75,0.75,0.73,0.89,0.89,3072.0,44.0,44.0,7.0,0.09,0.64,0.97,0.6043956043956045,0.967032967032967
user0885,1,1,1,0.58,0.3,0.67,0.78,0.67,783.0,93.0,13.0,93.0,0.27,0.45,0.7,0.2465753424657534,0.5890410958904109
user0902,1,0,1,0.58,0.5,0.6,0.78,0.78,4905.0,624.0,101.0,624.0,0.18,0.55,0.53,0.45121951219512196,0.4268292682926829
user0912,1,0,1,0.75,0.55,0.87,0.78,0.78,6209.0,602.0,97.0,602.0,0.18,1.0,0.98,1.0,0.975609756097561
user0914,1,0,1,0.67,0.7,0.87,0.94,0.83,1295.0,187.0,16.0,106.0,0.27,0.55,0.96,0.3835616438356165,0.9452054794520548
user0900,1,1,1,0.75,0.85,0.87,0.83,0.78,1275.0,260.0,38.0,256.0,0.91,0.91,0.89,0.0,-0.2222222222222225
